job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Senior Golang Developer,AsiaQuest Indonesia,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Rp5jt-Rp9jt,https://glints.com/id/opportunities/jobs/senior-golang-developer/c80e0cea-44f9-42fd-8d0e-d1e8f19b168f?utm_referrer=explore,c80e0cea-44f9-42fd-8d0e-d1e8f19b168f,full_time,Computer & Information Technology,Software,Web Developer
Coorporate HR and Legal Officer,Topotels,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/coorporate-hr-and-legal-officer/ada05154-98f9-4402-8a86-d551fc6f9371?utm_referrer=explore,ada05154-98f9-4402-8a86-d551fc6f9371,full_time,Administrative & Human Resources,Human Resources,Human Resources Specialist & Assistant
Back End Developer (Node.Js),PT. Vascomm Solusi Teknologi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/back-end-developer-nodejs/a68ade09-8159-41b6-bfb1-d49271775ce0?utm_referrer=explore,a68ade09-8159-41b6-bfb1-d49271775ce0,full_time,Computer & Information Technology,Software,Software Engineer
Remote Full-stack PHP Developer,Scopic,"Pancoran, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Rp5jt-Rp9jt,https://glints.com/id/opportunities/jobs/remote-full-stack-php-developer/e0a22da6-ef96-4192-a5e3-8d1e1846c73f?utm_referrer=explore,e0a22da6-ef96-4192-a5e3-8d1e1846c73f,full_time,Computer & Information Technology,Software,Developer
Fullstack Developer (Placement in Philippines),SkyTech Solutions Inc,"Cengkareng, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-developer-placement-in-philippines/b6ff7376-d9b9-44cd-9a9d-e4e8e47c28fa?utm_referrer=explore,b6ff7376-d9b9-44cd-9a9d-e4e8e47c28fa,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Frontend Developer - Banking Industry,PT Sigma Global Teknologi,"Pondok Aren, Tangerang Selatan, Banten",Kerja di kantor,Rp9jt-Rp11jt,https://glints.com/id/opportunities/jobs/frontend-developer-banking-industry/ccb4005f-8a79-42e5-9e86-d4bf734ca408?utm_referrer=explore,ccb4005f-8a79-42e5-9e86-d4bf734ca408,contract,Computer & Information Technology,Software,Software Engineer
SPV Finance and Accounting Officer,Butteria,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,"Rp4,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/spv-finance-and-accounting-officer/ddbbfb4c-a51f-463e-87d1-aa75dc2cad82?utm_referrer=explore,ddbbfb4c-a51f-463e-87d1-aa75dc2cad82,full_time,Accounting & Finance,Corporate Accounting & Finance,Chief Finance Officer
Admin Officer,PT Edigy Djaya Global,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/admin-officer/80c57c28-2067-41dc-b2b3-2afc007bca7e?utm_referrer=explore,80c57c28-2067-41dc-b2b3-2afc007bca7e,contract,Education & Training,Teacher,Teacher
Collection Officer,PT Valdo Sumber Daya Mandiri,"Senen, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/collection-officer/47860fa9-2557-4767-8fcf-db283e93f793?utm_referrer=explore,47860fa9-2557-4767-8fcf-db283e93f793,full_time,Others,Others,Others
Energy Officer,PT Victory Chingluh Indonesia,"Pasar Kemis, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/energy-officer/27d644a1-29b5-441e-9db2-a5bae4f28e3c?utm_referrer=explore,27d644a1-29b5-441e-9db2-a5bae4f28e3c,full_time,Manufacturing & Production,Mechanical Design & Manufacturing,Electrical & Mechanical Engineer
SHE Officer,PT KARYAMAS ADINUSANTARA,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/she-officer/aa940216-ceff-4911-8353-bd10286c8e90?utm_referrer=explore,aa940216-ceff-4911-8353-bd10286c8e90,full_time,Manufacturing & Production,Environmental,Environmental Engineer
Tax Officer,PT KARYAMAS ADINUSANTARA,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/tax-officer/cf25f611-4f31-4a68-b7a3-ac78d7d46244?utm_referrer=explore,cf25f611-4f31-4a68-b7a3-ac78d7d46244,full_time,Accounting & Finance,"Audit, Accounting & Taxation Service",Tax Accountant
Sales Officer,PT Nusa Solusi Utama,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sales-officer/fa4eb7bf-54b3-4919-a3ab-7cc2010ed1bc?utm_referrer=explore,fa4eb7bf-54b3-4919-a3ab-7cc2010ed1bc,full_time,Business Development & Sales,Sales,Sales Operations
Tax Officer,PT. CGL Teknologi Indonesia,"Ciputat, Tangerang Selatan, Banten",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/tax-officer/30e6226b-b02d-4dfa-818b-04da7c439032?utm_referrer=explore,30e6226b-b02d-4dfa-818b-04da7c439032,full_time,Accounting & Finance,"Audit, Accounting & Taxation Service",Tax Accountant
Marketing Officer,Mirna Putra Nuansa,"Sawah Besar, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/d242897f-55e1-47d8-b742-0fae6d3d60c1?utm_referrer=explore,d242897f-55e1-47d8-b742-0fae6d3d60c1,full_time,Accounting & Finance,Financial Service,Marketing & Investor Relationship Professionals
License Officer,CERAPPROVAL,"Pulogadung, Jakarta Timur, DKI Jakarta",Kerja di kantor,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/license-officer/e104d4f2-a052-4d79-8c28-b0377bbd7d32?utm_referrer=explore,e104d4f2-a052-4d79-8c28-b0377bbd7d32,full_time,Manufacturing & Production,Quality & Safety,Product Certification Engineer
Regulatory Officer,PT. ELTEAN LUHURKENCANA,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/regulatory-officer/e0deb45d-beb3-46d6-9971-6651786f1a12?utm_referrer=explore,e0deb45d-beb3-46d6-9971-6651786f1a12,full_time,"Legal, Consulting & Translation","Other Legal, Consulting & Translation","Other Legal, Consulting & Translation Positions"
Collection Officer,PT Valdo Sumber Daya Mandiri Bandung,"Widasari, Indramayu, Jawa Barat",Kerja di kantor,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/collection-officer/c5dd8bba-e0e6-4b03-8b05-c2a48541019e?utm_referrer=explore,c5dd8bba-e0e6-4b03-8b05-c2a48541019e,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Marketing Officer,Excellera Consultant,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/3075cbde-f4a7-4866-aee7-d41a5048b6bb?utm_referrer=explore,3075cbde-f4a7-4866-aee7-d41a5048b6bb,full_time,Marketing,Marketing,Marketing Professionals
Partnership Officer,VocaGame,"Kebon Jeruk, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/partnership-officer/7b9a44ce-e39d-4e61-a21d-a85f4488504d?utm_referrer=explore,7b9a44ce-e39d-4e61-a21d-a85f4488504d,full_time,Others,General Business,Business Professional
Front Officer,Chelsea J Indekost by The Packer Lodge,"Banjarsari, Surakarta, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/front-officer/f0bfb253-b1ad-4fce-a415-2eab21db35f2?utm_referrer=explore,f0bfb253-b1ad-4fce-a415-2eab21db35f2,full_time,"Hotel, Restaurant & Travel",Hotel,Hotel Receptionist
Content Officer,Bali Boom Production,"Denpasar Selatan, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/content-officer/5bd3692c-2c7d-460b-8c7c-ed8527a1e82a?utm_referrer=explore,5bd3692c-2c7d-460b-8c7c-ed8527a1e82a,full_time,Marketing,Digital Marketing,Content Creator
Partnership Officer,Global Investa Capital (GIC),"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/partnership-officer/a26dba78-bdf8-4a37-91e3-c07452af2e07?utm_referrer=explore,a26dba78-bdf8-4a37-91e3-c07452af2e07,full_time,Accounting & Finance,Financial Service,Financial & Research Analysts
IT Officer,Koperasi Nusa Raya Cipta,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/it-officer/13f90f6d-5d77-41c6-a091-42c084754634?utm_referrer=explore,13f90f6d-5d77-41c6-a091-42c084754634,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Recovery Officer,Koperasi Nusa Raya Cipta,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/recovery-officer/e69dedab-c37e-466e-ad42-73593eef9560?utm_referrer=explore,e69dedab-c37e-466e-ad42-73593eef9560,contract,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Front Officer,Seven Group,"Sumur Bandung, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/front-officer/5bc1a73a-4adf-4326-b220-46a60c354d46?utm_referrer=explore,5bc1a73a-4adf-4326-b220-46a60c354d46,full_time,Administrative & Human Resources,Human Resources,Happiness Officer
Tax Officer,PT Aneka Juragan Material,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/tax-officer/271802f3-983e-490a-99ef-470de83d46cf?utm_referrer=explore,271802f3-983e-490a-99ef-470de83d46cf,full_time,Accounting & Finance,Corporate Accounting & Finance,Tax Professional
Community Officer,Bolekaka Dimsum 49,"Pondok Gede, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/community-officer/1759549a-4e99-4e77-8a87-36e039afb460?utm_referrer=explore,1759549a-4e99-4e77-8a87-36e039afb460,full_time,Marketing,Marketing,Event Planner
Community Officer,Superteam Consultant,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/community-officer/fe0e8182-11f6-41cb-a746-e7c401be3ca7?utm_referrer=explore,fe0e8182-11f6-41cb-a746-e7c401be3ca7,full_time,Marketing,Marketing,Marketing Professionals
Project Officer,PT. Mitra Langkah Buana,"Duren Sawit, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/project-officer/fe6ce078-58e1-482a-a1c1-cde7216972a6?utm_referrer=explore,fe6ce078-58e1-482a-a1c1-cde7216972a6,full_time,Operations,Operations,Operations Assistant
Partnership Officer,PT. Mitra Langkah Buana,"Duren Sawit, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/partnership-officer/1a55cc97-fac4-4097-a67f-147abe299ed9?utm_referrer=explore,1a55cc97-fac4-4097-a67f-147abe299ed9,full_time,"Hotel, Restaurant & Travel",Travel Services,Travel Agent
Project Officer,Persija Esports,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp5,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/project-officer/e86a8d3d-956d-43e2-af5a-d76efba46dbe?utm_referrer=explore,e86a8d3d-956d-43e2-af5a-d76efba46dbe,full_time,Product Management & Project Management,Other Product Management & Project Management,Other Product Management & Project Management Positions
Legal Officer,Bali Super Host,"Ubud, Gianyar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/legal-officer/2335e929-df70-4bbc-ad32-63472add92f1?utm_referrer=explore,2335e929-df70-4bbc-ad32-63472add92f1,full_time,"Legal, Consulting & Translation",Law & Legal Services,Legal Associate
Finance Officer,PT MPU Group,"Kelapa Dua, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/finance-officer/02079eac-ab9d-4511-9890-618be15ac0f9?utm_referrer=explore,02079eac-ab9d-4511-9890-618be15ac0f9,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Marketing Officer,PT Manu,"Kesambi, Cirebon, Jawa Barat",Kerja di kantor,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/marketing-officer/68ac7ee1-945f-4677-928e-7168c6c4e33a?utm_referrer=explore,68ac7ee1-945f-4677-928e-7168c6c4e33a,full_time,Marketing,Marketing,Growth Marketing
Marketing Officer,PT Manu,"Serpong, Tangerang Selatan, Banten",Kerja di kantor,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/marketing-officer/0cf29358-0175-433a-849e-eb91bf2d5106?utm_referrer=explore,0cf29358-0175-433a-849e-eb91bf2d5106,full_time,Marketing,Marketing,Growth Marketing
Recruitment Officer,PT Sumberdaya Dian Mandiri (Bandung),"Kedawung, Cirebon, Jawa Barat",Kerja di kantor,"Rp100rb-Rp2,5jt",https://glints.com/id/opportunities/jobs/recruitment-officer/46d825b5-4f22-41ea-8396-531b1227a467?utm_referrer=explore,46d825b5-4f22-41ea-8396-531b1227a467,contract,Administrative & Human Resources,Human Resources,Recruiter
Communication Officer,DFW Indonesia,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/communication-officer/829f9647-435a-4382-9029-543ae62fa535?utm_referrer=explore,829f9647-435a-4382-9029-543ae62fa535,full_time,Media & Communications,Other Media & Communications,Other Media & Communications Positions
Purchasing Officer,PT Pelayaran Nasional Samudra Tujuh,"Batu Ampar, Batam, Kepulauan Riau",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/purchasing-officer/499947c8-ea00-4b03-9d89-849ff95a50e9?utm_referrer=explore,499947c8-ea00-4b03-9d89-849ff95a50e9,full_time,Others,Others,Others
Bancassurance Officer,Panindai Ichilife,"Kasemen, Serang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/bancassurance-officer/4cdb2956-2132-4435-be33-d5ea70537844?utm_referrer=explore,4cdb2956-2132-4435-be33-d5ea70537844,full_time,Marketing,Marketing,Marketing Manager
IT OFFICER,PT. Matra Mandiri Prima,"Gunung Putri, Bogor, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/it-officer/eb622d47-6899-45e2-aa71-93762defd2bd?utm_referrer=explore,eb622d47-6899-45e2-aa71-93762defd2bd,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Telesales Officer,PT Seven Retail Group,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/telesales-officer/bb4b527e-4750-43f9-b685-36d4c154ff5c?utm_referrer=explore,bb4b527e-4750-43f9-b685-36d4c154ff5c,contract,Business Development & Sales,Telesales & Telemarketing,Telemarketer
Partnership Officer,Yayasan Guru Belajar,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/partnership-officer/7c0a2cbb-b6b4-4e75-beba-173658c98adb?utm_referrer=explore,7c0a2cbb-b6b4-4e75-beba-173658c98adb,full_time,Others,Others,Others
ACCOUNT OFFICER,BPR Sentra Dana Makmur,"Gedangan, Sidoarjo, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/8e071e8f-14be-4e95-82fb-f135034424aa?utm_referrer=explore,8e071e8f-14be-4e95-82fb-f135034424aa,full_time,Marketing,Marketing,Marketing Professionals
Account Officer,PT BPR GUNUNG ARJUNA,"Klojen, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-officer/c650ac2a-f597-44a4-9759-7a4b8a6185a8?utm_referrer=explore,c650ac2a-f597-44a4-9759-7a4b8a6185a8,full_time,Business Development & Sales,Account Management,Account Executive
Funding Officer,PT BPR Sarana Utama Multidana,"Cempaka Putih, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/funding-officer/e5e35bf4-72bd-48e3-9ffa-521c697bb2c3?utm_referrer=explore,e5e35bf4-72bd-48e3-9ffa-521c697bb2c3,full_time,Marketing,Marketing,Marketing Professionals
Permit Officer,PT. Mitra Lintas Multimedia (Faznet),"Batam Kota, Batam, Kepulauan Riau",Kerja di kantor,"Rp4,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/permit-officer/0e9712e5-7c6b-4731-925c-da4bcd8b26d5?utm_referrer=explore,0e9712e5-7c6b-4731-925c-da4bcd8b26d5,full_time,Product Management & Project Management,Other Product Management & Project Management,Other Product Management & Project Management Positions
Project Officer,InFocus Creativa,"Kapanewon Kasihan, Bantul, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/project-officer/6b6be470-1236-403b-b477-b168b82f5f9d?utm_referrer=explore,6b6be470-1236-403b-b477-b168b82f5f9d,part_time,Marketing,Marketing,Event Planner
Qualification Officer,PT Prodia StemCell Indonesia,"Senen, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/qualification-officer/ca05156a-9cd3-4636-9a83-f6aaa22a4014?utm_referrer=explore,ca05156a-9cd3-4636-9a83-f6aaa22a4014,full_time,Science & Research,Research,Laboratory Aide
Marketing Officer,PT Serial Cipta Berdikari,"Kebon Jeruk, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer/357a336b-9eb8-4ff3-8b27-b3df4aa67bdc?utm_referrer=explore,357a336b-9eb8-4ff3-8b27-b3df4aa67bdc,full_time,Marketing,Marketing,Marketing Professionals
PACKDEV Officer,PT. Genero Pharmaceuticals,"Cikarang Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/packdev-officer/0ce9baae-e381-4d51-bdd6-462b11ebfde1?utm_referrer=explore,0ce9baae-e381-4d51-bdd6-462b11ebfde1,full_time,Manufacturing & Production,Technician & General Worker,Packing Worker
QA Officer,PT. Genero Pharmaceuticals,"Cikarang Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/qa-officer/4ce8f1fb-e2e8-457c-b772-fa2cc144625f?utm_referrer=explore,4ce8f1fb-e2e8-457c-b772-fa2cc144625f,full_time,Manufacturing & Production,Quality Assurance,Quality Assurance Assistant
Admin Officer,PT Swakarya Berkah Nusantara,"Bekasi Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/admin-officer/e51189b8-c9ee-47ce-a3ed-93ad66b04645?utm_referrer=explore,e51189b8-c9ee-47ce-a3ed-93ad66b04645,full_time,Administrative & Human Resources,Administrative,Administrative Staff
COLLECTION OFFICER,PT Wahana Ottomitra Multiartha Cirebon,"Kesambi, Cirebon, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/collection-officer/8d01bd3d-bd19-461e-88bd-9d6e1ddbcf7b?utm_referrer=explore,8d01bd3d-bd19-461e-88bd-9d6e1ddbcf7b,full_time,Marketing,Marketing,Marketing Professionals
HSE Officer,Pancaran Shipping Group,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/hse-officer/e147a3cc-cc3f-4287-b344-8cb210e0a032?utm_referrer=explore,e147a3cc-cc3f-4287-b344-8cb210e0a032,full_time,Manufacturing & Production,Environmental,Environmental Health Safety (EHS) Engineer
Administration Officer,Andalan Nusantara Teknologi,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/administration-officer/bb56b312-7fdc-4287-be2c-459021fdafa6?utm_referrer=explore,bb56b312-7fdc-4287-be2c-459021fdafa6,full_time,Education & Training,Educational Administration,Educational Administrative Staff
